Document Count,Similarity Measure,ROUGE-1 Precision,ROUGE-1 Recall,ROUGE-1 F1,ROUGE-2 Precision,ROUGE-2 Recall,ROUGE-2 F1,ROUGE-L Precision,ROUGE-L Recall,ROUGE-L F1
30,common_tokens,0.2419935899777814,0.5412179984318364,0.33093770704506525,0.09937711833239739,0.25147835552450526,0.1407296541984739,0.19581962659418423,0.43725963044066457,0.26757612628546207
30,cosine,0.23675046919424575,0.5582627539947521,0.3285404367706641,0.09764885459455,0.27420409609864255,0.14241063231791812,0.19055864935593103,0.45135055950272707,0.2648460255236935
30,jaccard,0.22705587231688842,0.5339459907771269,0.3147984772369186,0.08444120814741167,0.24106051608599233,0.12358022942628698,0.17612211781154674,0.41880135493252696,0.24497158487954176
50,common_tokens,0.2718380046034508,0.5980216704997241,0.368492857445477,0.1387394312335388,0.338516556704411,0.1933443115490309,0.23145317126713508,0.5031486410376147,0.31245282958614895
50,cosine,0.27521877885549,0.6154062442779527,0.3751743143675464,0.14502898906764697,0.37215297873952624,0.2054644114303529,0.23744130708574634,0.5255024765757089,0.32257398789925373
50,jaccard,0.2682371357001977,0.6031131700905592,0.36578369645639114,0.1332837844375273,0.35089422266367587,0.1899045988457221,0.2239113792508135,0.501373354986716,0.3049108108645964
100,common_tokens,0.2723522835094046,0.5935697866816977,0.3676001825807161,0.140887322313928,0.3508311939179706,0.19759412960589529,0.22775081011962686,0.49304745964539637,0.3068358330546482
100,cosine,0.27842080893405824,0.6014414165211737,0.3754631041330688,0.14248152316497723,0.3655723687367344,0.20193794400475873,0.23344006454306268,0.5035909548782457,0.3147244969436601
100,jaccard,0.2662576988728229,0.5726666905315461,0.35748034934446815,0.12789536272269011,0.3260143735708273,0.1802301019341888,0.21874394824342783,0.4703052532992464,0.2936622407629048
200,common_tokens,0.2723522835094046,0.5935697866816977,0.3676001825807161,0.140887322313928,0.3508311939179706,0.19759412960589529,0.22775081011962686,0.49304745964539637,0.3068358330546482
200,cosine,0.27842080893405824,0.6014414165211737,0.3754631041330688,0.14248152316497723,0.3655723687367344,0.20193794400475873,0.23344006454306268,0.5035909548782457,0.3147244969436601
200,jaccard,0.2662576988728229,0.5726666905315461,0.35748034934446815,0.12789536272269011,0.3260143735708273,0.1802301019341888,0.21874394824342783,0.4703052532992464,0.2936622407629048
300,common_tokens,0.2723522835094046,0.5935697866816977,0.3676001825807161,0.140887322313928,0.3508311939179706,0.19759412960589529,0.22775081011962686,0.49304745964539637,0.3068358330546482
300,cosine,0.27842080893405824,0.6014414165211737,0.3754631041330688,0.14248152316497723,0.3655723687367344,0.20193794400475873,0.23344006454306268,0.5035909548782457,0.3147244969436601
300,jaccard,0.2662576988728229,0.5726666905315461,0.35748034934446815,0.12789536272269011,0.3260143735708273,0.1802301019341888,0.21874394824342783,0.4703052532992464,0.2936622407629048
500,common_tokens,0.2723522835094046,0.5935697866816977,0.3676001825807161,0.140887322313928,0.3508311939179706,0.19759412960589529,0.22775081011962686,0.49304745964539637,0.3068358330546482
500,cosine,0.27842080893405824,0.6014414165211737,0.3754631041330688,0.14248152316497723,0.3655723687367344,0.20193794400475873,0.23344006454306268,0.5035909548782457,0.3147244969436601
500,jaccard,0.2662576988728229,0.5726666905315461,0.35748034934446815,0.12789536272269011,0.3260143735708273,0.1802301019341888,0.21874394824342783,0.4703052532992464,0.2936622407629048
